,density (kg m-3),dz (m),zenith (deg),algae (ppb),snicar_BBA,param_BBA
0,400,0.02,40,0,0.43275914490998624,[0.52894266]
1,400,0.02,40,1000,0.4317232552362626,[0.52706223]
2,400,0.02,40,6000,0.42664221548424597,[0.51766005]
3,400,0.02,40,8000,0.4246546285375207,[0.51389918]
4,400,0.02,40,14000,0.4188404781237166,[0.50261658]
5,400,0.02,40,18000,0.4150866008889975,[0.49509484]
6,400,0.02,45,0,0.44245495549577607,[0.53641289]
7,400,0.02,45,1000,0.4413987449665617,[0.53453245]
8,400,0.02,45,6000,0.4362174735121684,[0.52513028]
9,400,0.02,45,8000,0.4341903029403422,[0.52136941]
10,400,0.02,45,14000,0.42825773260793204,[0.5100868]
11,400,0.02,45,18000,0.4244220897086091,[0.50256506]
12,400,0.02,50,0,0.4531159083924695,[0.54388312]
13,400,0.02,50,1000,0.45203712505061466,[0.54200268]
14,400,0.02,50,6000,0.4467452128351744,[0.53260051]
15,400,0.02,50,8000,0.44467479809148236,[0.52883964]
16,400,0.02,50,14000,0.43861583002140886,[0.51755703]
17,400,0.02,50,18000,0.43469860222721246,[0.51003529]
18,400,0.02,60,0,0.47695396529642897,[0.55882357]
19,400,0.02,60,1000,0.475820773254734,[0.55694314]
20,400,0.02,60,6000,0.4702625619558327,[0.54754096]
21,400,0.02,60,8000,0.4680882421843942,[0.54378009]
22,400,0.02,60,14000,0.46172617082298273,[0.53249748]
23,400,0.02,60,18000,0.45761379339012115,[0.52497575]
24,500,0.02,40,0,0.3857283285112485,[0.45839015]
25,500,0.02,40,1000,0.38458675205064696,[0.45650971]
26,500,0.02,40,6000,0.3790083740436649,[0.44710754]
27,500,0.02,40,8000,0.376835553873056,[0.44334667]
28,500,0.02,40,14000,0.37050777348316516,[0.43206406]
29,500,0.02,40,18000,0.3664409904151836,[0.42454232]
30,500,0.02,45,0,0.39610902118463415,[0.46586037]
31,500,0.02,45,1000,0.39493871173414036,[0.46397994]
32,500,0.02,45,6000,0.3892200651395202,[0.45457776]
33,500,0.02,45,8000,0.38699267466592485,[0.45081689]
34,500,0.02,45,14000,0.38050620139958136,[0.43953429]
35,500,0.02,45,18000,0.37633762329321135,[0.43201255]
36,500,0.02,50,0,0.4075292860933846,[0.4733306]
37,500,0.02,50,1000,0.4063264609205052,[0.47145017]
38,500,0.02,50,6000,0.40044892419508943,[0.46204799]
39,500,0.02,50,8000,0.39815970226430203,[0.45828712]
40,500,0.02,50,14000,0.39149348123371663,[0.44700451]
41,500,0.02,50,18000,0.3872096846016371,[0.43948277]
42,500,0.02,60,0,0.4331177654607793,[0.48827105]
43,500,0.02,60,1000,0.530419528353898,[0.48639062]
44,500,0.02,60,6000,0.42557098477231614,[0.47698845]
45,500,0.02,60,8000,0.42313169472369555,[0.47322758]
46,500,0.02,60,14000,0.4160305007418949,[0.46194497]
47,500,0.02,60,18000,0.41146882551984465,[0.45442323]
48,600,0.02,40,0,0.3306584591805809,[0.38783763]
49,600,0.02,40,1000,0.3295076190804826,[0.38595719]
50,600,0.02,40,6000,0.32390297559395353,[0.37655502]
51,600,0.02,40,8000,0.3217284063180518,[0.37279415]
52,600,0.02,40,14000,0.31542235957228415,[0.36151154]
53,600,0.02,40,18000,0.31139046194386855,[0.3539898]
54,600,0.02,45,0,0.3417695810020522,[0.39530786]
55,600,0.02,45,1000,0.3405794970541015,[0.39342742]
56,600,0.02,45,6000,0.33478406257752663,[0.38402525]
57,600,0.02,45,8000,0.33253562093015226,[0.38026438]
58,600,0.02,45,14000,0.3260158709811443,[0.36898177]
59,600,0.02,45,18000,0.32184776797679027,[0.36146003]
60,600,0.02,50,0,0.3540619238929322,[0.40277808]
61,600,0.02,50,1000,0.3528269169114284,[0.40089765]
62,600,0.02,50,6000,0.3468132292196131,[0.39149548]
63,600,0.02,50,8000,0.34448035054623594,[0.38773461]
64,600,0.02,50,14000,0.33771656311482645,[0.376452]
65,600,0.02,50,18000,0.3333931070149745,[0.36893026]
66,600,0.02,60,0,0.3817660318777993,[0.41771854]
67,600,0.02,60,1000,0.38042082712145797,[0.4158381]
68,600,0.02,60,6000,0.373872728378622,[0.40643593]
69,600,0.02,60,8000,0.37133354614686154,[0.40267506]
70,600,0.02,60,14000,0.36397498825033964,[0.39139245]
71,600,0.02,60,18000,0.35927410903021334,[0.38387071]
72,700,0.02,40,0,0.2638314811264805,[0.31728511]
73,700,0.02,40,1000,0.26279627742857264,[0.31540468]
74,700,0.02,40,6000,0.25776857134807074,[0.3060025]
75,700,0.02,40,8000,0.25582398151947533,[0.30224163]
76,700,0.02,40,14000,0.25020412389682234,[0.29095903]
77,700,0.02,40,18000,0.3163182449112584,[0.28343729]
78,700,0.02,45,0,0.2754835647496189,[0.32475534]
79,700,0.02,45,1000,0.27439801055409474,[0.3228749]
80,700,0.02,45,6000,0.26912638167525615,[0.31347273]
81,700,0.02,45,8000,0.2670877329282967,[0.30971186]
82,700,0.02,45,14000,0.26119698902673194,[0.29842925]
83,700,0.02,45,18000,0.2574470729275789,[0.29090751]
84,700,0.02,50,0,0.28857303163910475,[0.33222557]
85,700,0.02,50,1000,0.2874287348892098,[0.33034513]
86,700,0.02,50,6000,0.28187274976959625,[0.32094296]
87,700,0.02,50,8000,0.27972455255572104,[0.31718209]
88,700,0.02,50,14000,0.2735186492902571,[0.30589948]
89,700,0.02,50,18000,0.2695692345931057,[0.29837774]
90,700,0.02,60,0,0.31870973927444374,[0.34716602]
91,700,0.02,60,1000,0.31741769433140243,[0.34528559]
92,700,0.02,60,6000,0.31114793216143716,[0.33588341]
93,700,0.02,60,8000,0.3087254076175595,[0.33212254]
94,700,0.02,60,14000,0.3017324472315667,[0.32083994]
95,700,0.02,60,18000,0.2972865571963965,[0.3133182]
96,800,0.02,40,0,0.1803748900999511,[0.2467326]
97,800,0.02,40,1000,0.17961650731184153,[0.24485216]
98,800,0.02,40,6000,0.2253659264117774,[0.23544999]
99,800,0.02,40,8000,0.1745212065451055,[0.23168912]
100,800,0.02,40,14000,0.17043026823789958,[0.22040651]
101,800,0.02,40,18000,0.2172120074766647,[0.21288477]
102,800,0.02,45,0,0.19117915902929117,[0.25420282]
103,800,0.02,45,1000,0.1903658005281309,[0.25232239]
104,800,0.02,45,6000,0.23878026804338165,[0.24292021]
105,800,0.02,45,8000,0.1849028429816369,[0.23915935]
106,800,0.02,45,14000,0.18051898334205663,[0.22787674]
107,800,0.02,45,18000,0.17773692370142016,[0.220355]
108,800,0.02,50,0,0.2037923375199267,[0.26167305]
109,800,0.02,50,1000,0.20291178908725127,[0.25979262]
110,800,0.02,50,6000,0.19864551546092205,[0.25039044]
111,800,0.02,50,8000,0.19700005323448588,[0.24662957]
112,800,0.02,50,14000,0.19225938510687351,[0.23534696]
113,800,0.02,50,18000,0.18925252053771144,[0.22782522]
114,800,0.02,60,0,0.2349160267272231,[0.2766135]
115,800,0.02,60,1000,0.23385213267017804,[0.27473307]
116,800,0.02,60,6000,0.22870302811924648,[0.2653309]
117,800,0.02,60,8000,0.2267195651147786,[0.26157003]
118,800,0.02,60,14000,0.22101323115627158,[0.25028742]
119,800,0.02,60,18000,0.2174003840799087,[0.24276568]
120,400,0.03,40,0,0.4972482402769384,[0.54139278]
121,400,0.03,40,1000,0.49596218759012844,[0.53951234]
122,400,0.03,40,6000,0.48966420286859724,[0.53011017]
123,400,0.03,40,8000,0.4872050684665268,[0.5263493]
124,400,0.03,40,14000,0.48002548981833254,[0.51506669]
125,400,0.03,40,18000,0.475400200586436,[0.50754495]
126,400,0.03,45,0,0.5054384268564152,[0.548863]
127,400,0.03,45,1000,0.5041354369396509,[0.54698257]
128,400,0.03,45,6000,0.4977538521973579,[0.53758039]
129,400,0.03,45,8000,0.4952616562453118,[0.53381952]
130,400,0.03,45,14000,0.4879827925842806,[0.52253692]
131,400,0.03,45,18000,0.48328814688957306,[0.51501518]
132,400,0.03,50,0,0.5144391882477328,[0.55633323]
133,400,0.03,50,1000,0.5131171125872362,[0.5544528]
134,400,0.03,50,6000,0.5066420397873675,[0.54505062]
