,dz,density,zenith,algae,BBA
0,0.02,400,30,0,0.41644059229212105
1,0.02,400,30,1000,0.4154369455240223
2,0.02,400,30,5000,0.41148577708213063
3,0.02,400,30,7500,0.4090665450244005
4,0.02,400,30,10000,0.4066848260091322
5,0.02,400,30,12500,0.404339708509902
6,0.02,400,30,15000,0.40203031235959363
7,0.02,400,30,17500,0.4936076086808849
8,0.02,400,30,20000,0.39751531184464556
9,0.02,400,35,0,0.4240591685564259
10,0.02,400,35,1000,0.517925935766317
11,0.02,400,35,5000,0.4190296811416625
12,0.02,400,35,7500,0.5114202971515244
13,0.02,400,35,10000,0.4141563463335058
14,0.02,400,35,12500,0.4117758625433256
15,0.02,400,35,15000,0.40943163393075527
16,0.02,400,35,17500,0.40712279834878357
17,0.02,400,35,20000,0.4048485226373848
18,0.02,400,40,0,0.4327591449099861
19,0.02,400,40,1000,0.4317232552362626
20,0.02,400,40,5000,0.42764550287996395
21,0.02,400,40,7500,0.4251491681055092
22,0.02,400,40,10000,0.42269202420409996
23,0.02,400,40,12500,0.42027338199147246
24,0.02,400,40,15000,0.41789280304466586
25,0.02,400,40,17500,0.41555040394332904
26,0.02,400,40,20000,0.4132478730504018
27,0.02,400,45,0,0.44245495549577607
28,0.02,400,45,1000,0.4413987449665617
29,0.02,400,45,5000,0.4372406450165821
30,0.02,400,45,7500,0.43469471873255244
31,0.02,400,45,10000,0.4321882789423684
32,0.02,400,45,12500,0.429720369359618
33,0.02,400,45,15000,0.42729006646751544
34,0.02,400,45,17500,0.4248964780495115
35,0.02,400,45,20000,0.42253874180136247
36,0.02,400,50,0,0.4531159083924695
37,0.02,400,50,1000,0.45203712505061466
38,0.02,400,50,5000,0.44779022063240104
39,0.02,400,50,7500,0.44518997178483355
40,0.02,400,50,10000,0.4426300924644066
41,0.02,400,50,12500,0.4401096064322915
42,0.02,400,50,15000,0.43762757083641085
43,0.02,400,50,17500,0.4351830747171623
44,0.02,400,50,20000,0.43277523759585623
45,0.02,400,55,0,0.4646495696618804
46,0.02,400,55,1000,0.4635452901283047
47,0.02,400,55,5000,0.45919814652373186
48,0.02,400,55,7500,0.45653663378784287
49,0.02,400,55,10000,0.5532629692633774
50,0.02,400,55,12500,0.45133682704016176
51,0.02,400,55,15000,0.44879656767971277
52,0.02,400,55,17500,0.446294816082632
53,0.02,400,55,20000,0.44383067035471013
54,0.02,400,60,0,0.47695396529642897
55,0.02,400,60,1000,0.475820773254734
56,0.02,400,60,5000,0.4713600755670015
57,0.02,400,60,7500,0.46862925487695767
58,0.02,400,60,10000,0.46594108440409515
59,0.02,400,60,12500,0.4632945359365481
60,0.02,400,60,15000,0.4606886162338716
61,0.02,400,60,17500,0.45812236547012697
62,0.02,400,60,20000,0.45559485576277625
63,0.02,450,30,0,0.3932211835730759
64,0.02,450,30,1000,0.3921610638375744
65,0.02,450,30,5000,0.38799449746362985
66,0.02,450,30,7500,0.3854488064408833
67,0.02,450,30,10000,0.3829465923377587
68,0.02,450,30,12500,0.38048669507570504
69,0.02,450,30,15000,0.3780679983818961
70,0.02,450,30,17500,0.37568942762816404
71,0.02,450,30,20000,0.37334994780122527
72,0.02,450,35,0,0.4010804932454819
73,0.02,450,35,1000,0.40000215817754053
74,0.02,450,35,5000,0.39576400003857254
75,0.02,450,35,7500,0.39317456897441044
76,0.02,450,35,10000,0.3906293639967584
77,0.02,450,35,12500,0.38812720603624823
78,0.02,450,35,15000,0.4787153513813075
79,0.02,450,35,17500,0.3832475350803586
80,0.02,450,35,20000,0.38086787769482294
81,0.02,450,40,0,0.41005267087549996
82,0.02,450,40,1000,0.40895322703787385
83,0.02,450,40,5000,0.40463212281521116
84,0.02,450,40,7500,0.40199202902393205
85,0.02,450,40,10000,0.39939704011784855
86,0.02,450,40,12500,0.3968459548077843
87,0.02,450,40,15000,0.3943376170606957
88,0.02,450,40,17500,0.3918709138723198
89,0.02,450,40,20000,0.48368122000518665
90,0.02,450,45,0,0.4200853609210052
